R,U,L,N,K,replicate,seed,psiz,q1fit,meanfit,q2fit,maxfit,minfree,meanfree,maxfree,minmut,meanmut,maxmut,auxiliary_meanmut,assembly_meanmut,replication_meanmut,host_meanmut,auxiliary_meanfree,assembly_meanfree,replication_meanfree,host_meanfree
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7206315489811004,0.7930275028382024,0.8742460408153087,0.9981490011947028,-9.3973190641698,-4.617793002101332,-1.0236753524549635,156.0,187.6626,228.0,36.9209,47.9956,29.9601,72.786,-4.926386219299596,-3.9288053954268514,-4.518331725779209,-5.029967736669119
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7237448560715609,0.7931231272063176,0.8766110141673491,0.9981490011947028,-9.356044124690458,-4.614054492532265,-1.0288220725637887,156.0,188.2327,228.0,37.1125,48.0652,29.8894,73.1656,-4.9522986310208825,-3.9305847008996397,-4.523874662543872,-5.002624682006621
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7221613328261218,0.7911672073826114,0.8734555019584442,0.9985550770697659,-9.413635916164065,-4.616455621943266,-1.0172652919261134,157.0,189.17,231.0,37.3152,48.2979,30.0075,73.5494,-4.970350348729729,-3.923628723978329,-4.544125679311108,-4.995293403339817
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7175657290015721,0.7891378139645078,0.872225960536464,0.9982149275105326,-9.442439933684666,-4.61557704864951,-1.005460443146199,157.0,190.0673,229.0,37.5306,48.4116,30.0367,74.0884,-4.965684122553467,-3.929773056054827,-4.551314269791414,-4.987007895572592
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7129672156318277,0.7881417136346972,0.8723611113075178,0.9981070942290827,-9.479608541851995,-4.61816383428969,-1.002125324356581,157.0,191.0234,231.0,37.7401,48.5526,30.0457,74.685,-4.98577054249935,-3.913831696120328,-4.5682096236159575,-4.987586689148749
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7164495997671453,0.7885409398519995,0.8730265167714952,0.9981072691375544,-9.494280956033542,-4.626446278905358,-1.0021490316795851,157.0,191.9145,231.0,37.963,48.6994,30.1648,75.0873,-4.996615883992148,-3.9238786430726003,-4.581631339739691,-4.990694672819364
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7158635638789759,0.7901069878345209,0.8733327270616357,0.9986462428720626,-9.523013155178193,-4.640162632402574,-0.9988803091480877,158.0,192.874,232.0,38.2122,48.8149,30.2351,75.6118,-5.017733969708585,-3.913006383898358,-4.636881791058419,-4.998384570799806
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7216921212607137,0.7921106245657961,0.8745022370312536,0.998687260251052,-9.549128771328895,-4.648014676588242,-1.008982969617534,160.0,194.0235,235.0,38.4722,48.979,30.369,76.2033,-5.0388975892550825,-3.9173135404201838,-4.64433582797942,-5.002438496685277
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7220603758784743,0.7947169537832814,0.8767739501460392,0.9990154110847606,-9.576058679742236,-4.667716863703176,-1.0217533075925194,160.0,194.6823,236.0,38.6206,49.1203,30.5078,76.4336,-5.039365602895084,-3.948036281882284,-4.663614133380125,-5.023704295634416
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.718925702754285,0.7943477414320792,0.8748191175404432,0.9990163091205438,-9.566857349258076,-4.671721553592933,-1.0252965597809616,160.0,195.484,234.0,38.7957,49.2881,30.6832,76.717,-5.026851053768463,-3.955644890232927,-4.6742997797455335,-5.029925187948871
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7131711436885246,0.7891868738230251,0.8744166285165398,0.9990163091205438,-9.587465497732671,-4.675924074778105,-0.9990985503684722,162.0,196.5061,235.0,38.9754,49.5792,30.9162,77.0353,-5.018582065081793,-3.962657324973677,-4.6746274948088224,-5.040193431964224
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7174273632657556,0.7931454854640172,0.8761564266822474,0.9989458344035961,-9.561818768742047,-4.674828107949774,-1.0124985462219185,163.0,197.2241,237.0,39.0912,49.71,31.0607,77.3622,-4.987020474511483,-3.961142114529402,-4.680415101220433,-5.05120292309887
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.710223666081728,0.7898039944285987,0.8762610909514708,0.9990119628298936,-9.564148998570797,-4.672898691725307,-0.9938106099121052,164.0,197.9787,237.0,39.235,49.8872,31.1956,77.6609,-4.999177431120104,-3.9537558426649295,-4.675880401750245,-5.047625603810723
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7146696979108033,0.7911220845005824,0.8767217058005872,0.9990113373970845,-9.568519108344857,-4.6829221653827116,-1.0066839858991854,165.0,198.7575,238.0,39.3364,50.1466,31.3458,77.9287,-5.007732276153891,-3.9668661124365268,-4.7063697782206155,-5.04583534328781
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.714172039815307,0.7901569415943508,0.8753564250997217,0.9982699630441595,-9.566065704094262,-4.6862154362551625,-0.9944834478794965,165.0,199.3642,240.0,39.4476,50.3143,31.3998,78.2025,-5.003570623680381,-3.9813458023729655,-4.725254068009233,-5.036670752077167
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7306614302660734,0.7980877407926171,0.8810708010409791,0.9989966311419464,-9.51937784947672,-4.689220544578028,-1.0372608383696822,165.0,200.0823,240.0,39.6197,50.4671,31.5591,78.4364,-4.977769756802318,-3.999008952269844,-4.709567656592243,-5.052431076689914
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7217006715659042,0.792807665914266,0.8787595984723782,0.998860441343816,-9.513094433465719,-4.683040072976163,-1.0169938627811048,166.0,201.0424,244.0,39.809,50.6159,31.6691,78.9484,-4.959921984847174,-4.018491399039339,-4.673535544312516,-5.047762886825099
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7155038473502,0.7915309125315485,0.8787743856683294,0.9988329997716449,-9.516195593079503,-4.680198256335203,-1.0003693729019127,166.0,201.9459,241.0,39.9194,50.881,31.8477,79.2978,-4.930435773958824,-4.007859380342082,-4.693660592033301,-5.052602486669183
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7162130917502094,0.7903278289354474,0.8771027025292193,0.9986920219759995,-9.465784956038226,-4.653950645583175,-0.9821928959140447,168.0,202.6234,237.0,39.994,51.0167,31.9275,79.6852,-4.881867166210326,-3.970843955010645,-4.689262987065056,-5.034666232458057
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7243144705129205,0.7913256267109282,0.8778614439045374,0.998993093116464,-9.45755867880786,-4.657395423936139,-0.9878723636370589,169.0,203.5995,239.0,40.2068,51.235,32.077,80.0807,-4.872668688422491,-3.9737582532905917,-4.700539338098894,-5.040914712595745
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7162672887825456,0.7887951203720673,0.8756874408834843,0.9991107789953851,-9.444643197153184,-4.655915603492501,-0.965637462098057,169.0,204.3347,240.0,40.3666,51.4069,32.2827,80.2785,-4.848673181243001,-3.9658626316191965,-4.712762595251055,-5.04865304764295
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7077067619254972,0.785805356306933,0.8741774986682216,0.9991148010435523,-9.437100128876468,-4.644187648402182,-0.9523035069093662,169.0,205.146,242.0,40.5288,51.5973,32.5439,80.476,-4.842247237286507,-3.95642307124427,-4.696265740762725,-5.034942240648182
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7093051183329394,0.7871503677406898,0.8741264011375764,0.9989923591199911,-9.427216351719897,-4.643750073973026,-0.9599861181073138,169.0,206.0979,243.0,40.6801,51.9365,32.7267,80.7546,-4.8238090940777765,-3.9681581618192934,-4.726797840496527,-5.018890614774198
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7127588237144564,0.7894267352490513,0.8756292528324805,0.998106069196488,-9.454395502560905,-4.655772931824156,-0.9848352191268099,170.0,206.9514,243.0,40.9111,52.0862,32.8613,81.0928,-4.840305891406671,-3.9878703637826503,-4.7412209716526785,-5.021709358149765
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.717465868499654,0.7911206855973105,0.8741524590190137,0.998106069196488,-9.519793265967522,-4.6686695322128315,-0.9862102785978816,171.0,207.9106,245.0,41.1285,52.3449,33.0807,81.3565,-4.832552925476573,-3.9782719365459562,-4.760099453647933,-5.058811071613566
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7197420930161289,0.7888298415995536,0.8737702310112467,0.998106069196488,-9.51545158636761,-4.6594370659379205,-0.9713069570415437,172.0,208.8521,243.0,41.2936,52.6298,33.3236,81.6051,-4.8094461200075935,-3.94534258435208,-4.770036246894489,-5.064703809614182
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7120624424505265,0.7879473088361104,0.8706997749855107,0.9984980927473779,-9.52522401916071,-4.660610480342795,-0.9687550697729622,172.0,209.7413,241.0,41.5327,52.8546,33.5497,81.8043,-4.779364081932556,-3.9586688830284933,-4.779964683653592,-5.068012775878241
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7058224257322363,0.7846868971913611,0.86861946664655,0.9984980927473779,-9.541403429065515,-4.668356013623104,-0.9460313528220582,174.0,210.9136,243.0,41.8367,53.08,33.7756,82.2213,-4.754673287327224,-3.947296173566056,-4.811620451314003,-5.094360037968379
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.705883191200616,0.7851947589579379,0.8687130375278165,0.9980576688081745,-9.591409145562363,-4.678234207039769,-0.9494334199508234,174.0,212.1644,242.0,42.1585,53.3556,34.107,82.5433,-4.738668661792122,-3.9557170060951963,-4.82609330608981,-5.115975330846999
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7055305668609955,0.7840356926042278,0.8687654025984912,0.9980576688081745,-9.60364387692848,-4.676015737346697,-0.9422006537429272,175.0,213.0112,243.0,42.3492,53.6249,34.2966,82.7405,-4.720003612875026,-3.9853758072266543,-4.829883455095605,-5.095067888298111
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7063065437294138,0.7844951449522654,0.8680248605233822,0.9974291749143969,-9.619276923360806,-4.682599939560268,-0.9384890822634793,176.0,213.9418,247.0,42.5352,53.8214,34.4996,83.0856,-4.708638532168728,-3.986454508648529,-4.845802598401248,-5.110088387019353
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7096056281810211,0.7872420491225077,0.871051915799224,0.9975420444013449,-9.606620225728161,-4.6815015901914805,-0.9613725555160781,176.0,214.9397,245.0,42.7783,54.0436,34.8048,83.313,-4.67709850899937,-3.990370860551756,-4.862725359661474,-5.111439293282332
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7149269322599358,0.7897910886910716,0.8748277933214121,0.9980438610043156,-9.600659609652698,-4.675543449833842,-0.9809868661219135,177.0,215.8451,248.0,43.0021,54.2265,35.0263,83.5902,-4.671878729352494,-3.9601588945611583,-4.881001254508707,-5.111185324191594
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7139958657794798,0.7890770229012382,0.8741826016115523,0.9972986087023399,-9.58816543143158,-4.674481603184098,-0.9676239948944411,178.0,216.9638,249.0,43.2968,54.5091,35.3185,83.8394,-4.6420305290236135,-3.95607326840684,-4.894173755268853,-5.1196673153049055
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7143328345404336,0.7892304846915947,0.8744567198033665,0.9981034292111542,-9.603821925402832,-4.682251892728539,-0.9722813055938281,178.0,218.0402,250.0,43.4786,54.8334,35.7197,84.0085,-4.625510601237848,-3.964947585373614,-4.9041238054661696,-5.137664812621264
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7170782100908707,0.7908462864841792,0.8743401836532686,0.9981034292111542,-9.615431871619453,-4.686619908290424,-0.9873934435991693,178.0,218.9435,252.0,43.6348,55.0453,35.9985,84.2649,-4.627299779999213,-3.9609362322586903,-4.92732668600433,-5.140189340602877
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7143296394081233,0.7906807371536178,0.8756227819866484,0.9982991606002144,-9.64585352461041,-4.695318522800477,-0.9921596689756461,178.0,219.9034,255.0,43.8417,55.2783,36.2329,84.5505,-4.656142920442502,-3.9707720771452033,-4.923371983580445,-5.144289427830934
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7111498279531053,0.790168838559754,0.8747437122469643,0.998523089567167,-9.626750542042219,-4.681033457573499,-0.9866189366458562,178.0,220.7495,256.0,44.0035,55.504,36.4627,84.7793,-4.659640214031394,-3.944682652696776,-4.956799309392636,-5.106110257092525
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7190300890757313,0.7922768671422125,0.874886620186038,0.9981998626651217,-9.629491326081334,-4.676861433971934,-0.9884835795572495,178.0,221.5123,254.0,44.1775,55.6927,36.5725,85.0696,-4.641568693930356,-3.927735828951723,-4.973792614212235,-5.10788641763773
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7171122629048536,0.7932006778006291,0.8728785995315995,0.9988707707533744,-9.580287089342145,-4.662137508968798,-0.9854186161074314,178.0,222.5044,254.0,44.3834,55.9722,36.838,85.3108,-4.611508954288329,-3.8963430987131606,-4.97867119592651,-5.1035307505219025
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7157691578334138,0.7909623730384968,0.8704376383284049,0.998538418458689,-9.578456696232408,-4.657162830914283,-0.9696485217845917,178.0,223.4101,255.0,44.606,56.2095,37.0696,85.525,-4.598167954752651,-3.876849365493543,-4.996081324530985,-5.102436121252303
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.713271057960718,0.788358764741527,0.8693372657382146,0.9985384250508916,-9.559297059967676,-4.648599232881921,-0.9619312863414352,178.0,224.3683,257.0,44.8381,56.4279,37.1715,85.9308,-4.559178760648361,-3.8765665928461233,-5.002087873725513,-5.095589628603753
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7181376319815397,0.7909250424537687,0.8722630068229952,0.9983146718650278,-9.578302232718046,-4.656187435573794,-0.9782446995371654,178.0,225.2836,258.0,45.0844,56.5858,37.3679,86.2455,-4.563784329921359,-3.8619649960998483,-5.033637097124034,-5.109330987230351
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7122122354568745,0.7872168509676186,0.8696788807018672,0.998174133413564,-9.578298045420512,-4.644258276129874,-0.9612269030202074,178.0,226.2805,259.0,45.2842,56.7353,37.4961,86.7649,-4.554702349275799,-3.8512939861501314,-5.007321721308987,-5.102227734452164
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7073347318618807,0.7851269884042975,0.8684222288419536,0.9981453691891983,-9.594410408661318,-4.638824190418888,-0.9497646578805028,178.0,227.1215,260.0,45.4672,56.9465,37.7669,86.9409,-4.552080714534052,-3.8473238813538293,-5.015647396358983,-5.0874095571900515
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7151015229116208,0.7905377905077956,0.8725448951772721,0.9981802260480069,-9.590477724036964,-4.6424137097341385,-0.9776478102464624,178.0,228.0782,262.0,45.6675,57.1199,37.9325,87.3583,-4.563963732296725,-3.8673471371614325,-5.0273782713422,-5.070456347078346
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7089502110503278,0.7875366756932578,0.8706765768420073,0.998535634536993,-9.59320813817633,-4.638226189309955,-0.9556932880788176,179.0,228.9393,264.0,45.8468,57.3369,38.0989,87.6567,-4.557549848928891,-3.8588379851828125,-5.0300675087237465,-5.06718485288895
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7099215418262519,0.7876161786260839,0.871455748759961,0.9987890056966988,-9.619087080706874,-4.637811791224825,-0.9595359669881914,180.0,229.9122,264.0,46.0585,57.5432,38.2984,88.0121,-4.571225462456011,-3.85044930897115,-5.031412902885187,-5.064826261469309
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7083612180478627,0.7868140437001626,0.8687312136667983,0.9980516292816698,-9.59800724151163,-4.623528659472195,-0.9541712358815859,180.0,230.6665,264.0,46.1863,57.7185,38.5433,88.2184,-4.553100769802381,-3.807439039475218,-5.010065951348332,-5.077541173366769
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7091906408245942,0.7867540333927476,0.8677013163193521,0.9980516292816698,-9.584932262648957,-4.621871973083708,-0.9559540088472624,180.0,231.6757,264.0,46.334,57.9339,38.8545,88.5533,-4.536385553266578,-3.8228834042435715,-5.004659064785349,-5.072463063771556
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7104233470994292,0.78782740833708,0.8699400938645043,0.998081268154522,-9.571841967222763,-4.6292576331363335,-0.9619928630776441,181.0,232.4187,264.0,46.437,58.0748,39.0182,88.8887,-4.5530931694448515,-3.8278702923765113,-4.987694590142337,-5.08916189204894
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7058090687201064,0.7861534487217102,0.8677356760850496,0.9980510996606294,-9.574872020474755,-4.631376680553757,-0.9548335426736004,181.0,233.1757,266.0,46.6095,58.1987,39.0891,89.2784,-4.525385040708301,-3.84515119405508,-4.975849658333855,-5.101805126460442
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7072280883439864,0.7861927910437838,0.8719655107979704,0.9993384590749554,-9.540985074736838,-4.630454413845754,-0.9627045335085932,181.0,234.0913,263.0,46.7735,58.3921,39.3262,89.5995,-4.5295525128296,-3.8515664340459725,-4.996208129206996,-5.082194491523047
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7044444120952614,0.7839058676193223,0.8696013677292214,0.999350163898569,-9.545503859964185,-4.627367115699497,-0.9483682031572185,199.0,234.8459,263.0,46.9309,58.5747,39.4317,89.9086,-4.536734523174581,-3.8624820432959788,-4.962689525801552,-5.0786860112135646
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7139174236437005,0.7888438677602871,0.8733070327402743,0.9988617247133574,-9.53802762842938,-4.630420827469835,-0.9622879742966337,199.0,235.7791,266.0,47.1317,58.8452,39.5266,90.2756,-4.54653635824744,-3.8918288397331517,-4.946083756521989,-5.068475588357468
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7098034437883476,0.784631848818995,0.8690429191328732,0.9993972376817434,-9.5218186072359,-4.622794529958462,-0.9500847552939744,200.0,236.5283,267.0,47.2702,59.0159,39.6452,90.597,-4.581371312856952,-3.8618934715280977,-4.9306806224018285,-5.060238886110309
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7079295686185297,0.7839089039369527,0.8667783916611036,0.9993972376817434,-9.536068108035758,-4.622056346348472,-0.9449654341622256,201.0,237.2148,266.0,47.4185,59.162,39.7643,90.87,-4.6096565970379055,-3.8661949446654895,-4.93468913501184,-5.038835877934308
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7142363436855609,0.7847737548946161,0.8660365432796004,0.9993972376817434,-9.530450766258964,-4.62349486702211,-0.9489913679142795,202.0,238.1547,269.0,47.5607,59.4059,40.0432,91.1449,-4.605724857484196,-3.8717629323669405,-4.925224699529948,-5.045313906528524
10,1.0,0.0,5000,10000,1,-4376232014216821972,10000,0.7115655090458288,0.7832155398154218,0.8638614607081041,0.999403243312192,-9.537912546641971,-4.624015830594605,-0.9454148666119432,204.0,238.9828,268.0,47.7493,59.6601,40.2398,91.3336,-4.640538283039563,-3.8589469046486498,-4.936071050956252,-5.033528688650767
